submission_id,parent,relationship,linked,
106,Negative affect*,includes,"Sadness*, Cheerfulness, Sense of effort*, Worthlessness*",
106,Social health,includes,"Family life, Friends, Social life, Helping others",
106,,related,"Helping others, Help",
106,,related,"Friends, Friendship",
106,Physical health,includes,"Health status, Feeling healthy, Energetic, Daily functioning, Satisfaction with energy",
107,Purpose,includes,"Enthusiasm, Excitement, Meaning, Novelty, Love of life, Motivation, Achievement, Full life, Worthwhileness, Reasons to exist, Comprehensability, Responsibility, Freedom, Fear of death*, Suicide*, Skill at finding purpose, Mission, Internal locus of control, Pleasure, Satisfaction",
107,,related,"Boredom*, Enthusiasm",
107,,related,"Meaning, Meaninglessness*",
107,,related,"Achievement, Progress",
107,,related,"Full life, Emptiness*",
107,,related,"Worthwhileness, Worthlessness*",
107,,related,"Responsibility, Irresponsibility*",
107,,related,"Freedom, Limitations*",
107,,related,"Fear of death*, Acceptance of death",
107,,related,"Internal locus of control, External locus of control*",
108,Positive mental health,includes,"General coping, Emotional support, Spirituality, Interpersonal skills, Personal growth, Global affect",
108,General coping,includes,"Acceptance, Self-reassurance, Relaxation, Not taking problems too seriously, Redirection, Positive reframing, Humour, Problem-solving",
108,Emotion support,includes,"Friendship, Emotional support, Friends, Family, Receiving support, Support, Family, Closeness, Advice, Assistance, Relying on others",
108,Spirituality,includes,"Comfort, Spiritual beliefs, Devine plan, Meditation, Prayer, Devine support, Devine presence, Trust in God, Religious beliefs, Spiritual practices",
108,Interpersonal skills,includes,"Getting along with others, Making friends, Service, Acceptance, Compromise, Patience, Sacrifice, Long-term friendship, Social contact",
108,Personal growth,includes,"Autonomy, Self-confidence, Self-expression, Internal locus of control, Freedom, Choice, Control, Hard work, Achievement, Goals, Goal clarity, Problem-solving, Focus, Pathways",
108,Global affect,includes,"Calmness, Happiness, Peacefulness, Relaxation, Enthusiasm",
109,Mastery,includes,"Control, Problem-solving, Agency, Helplessness*, External locus of control*, Agency thinking, Self-efficacy",
109,,related,"Self-efficacy, Internal locus of control",
110,Quality of life,includes,"Health, Thinking, Happiness, Family, Help, Community, Leisure, Income, Respect, Meaning, Work",
110,,related,"Thinking, Memory",
110,,related,"Family, Friends",
110,Community,includes,Contribution,
110,Leisure,includes,Activities,
110,,related,"Meaning, Purpose",
110,,related,"Work, Retirement, Unemployment",
111,Global health,includes,"Physical health, Mental health",
111,Physical health,includes,"General health, Physical health, Physical function, Pain*, Fatigue*, Quality of life, Social roles",
111,Mental health,includes,"Mental health, Emotional problems, Social discretionary",
111,Mental health,includes,"Mood, Ability to think",
111,Social discretionary,includes,"Social activities, Relationships",
111,Physical function,includes,"Walking, Climbing stairs, Carrying groceries, Moving a chair",
111,Social roles,includes,"Household activities, Work, Community, Responsibilities",
112,Hardiness,includes,"Commitment, Control, Challenge",
113,Perceived Well-being,includes,"Psychological wellbeing, Physical wellbeing",
113,Psychological wellbeing,includes,"Relationships, Boredom*, Excitement, Will to live, Worthwhileness, Apathy*",
113,Physical wellbeing,includes,"Physical complaints*, Heart conditions*, Eating, Appetite, Aches*, Pains*, Good physical shape, Health deterioration*, Tiredness*, Physical resilience, Physical strength",
114,Perceived wellness,includes,"Intellectual wellness, Psychological wellbeing, Social wellbeing, Physical wellbeing, Spiritual wellbeing, Emotional wellbeing",
114,Psychological wellbeing,includes,"Optimism, Pessimism*, Benefit-finding, Positive expectancy, Negative expectancy*",
114,Emotional wellbeing,includes,"Upward social comparison*, Inferiority*, Confidence, Self-efficacy, Worthlessness*, Ability, Self-assurance",
114,Social wellbeing,includes,"Family, Support, Lack of help*, Confidant, Advice, Friends, Emotional transparency, Help",
114,Physical wellbeing,includes,"Physical health, Illness*, Downward social comparison, Positive expectancy, Negative expectancy*",
114,Spiritual wellbeing,includes,"Purpose, Positive expectancy, Comprehensability, Understanding, Mission, Meaninglessness*",
114,,related,"Meaninglessness*, Meaning",
114,Intellectual wellness,includes,"Activities, Challenge, Thinking, Reasoning, Concentration, Intellectual stimulation, Information processing, Mental stimulation",
115,Personal wellbeing,includes,"Standard of living, Health, Achievement, Relationships, Safety, Community connectedness, Future security, Spirituality, School",
115,,related,"Spirituality, Religion",
115,Standard of living,includes,"Money, Possessions",
115,Relationships,includes,Personal relationships,
115,Community connectedness,includes,"Connectedness, Community",
115,Future security,includes,Security,
116,Quality of life,includes,"Physical health, Mood, Work, Household activities, Social relationships, Family relationships, Leisure, Daily functioning, Sexual drive, Economic status, Living situation, Mobility, Vision, Well-being, Medication*, Life satisfaction",
116,,related,"Leisure, Activities",
116,,related,"Daily functioning, Functioning",
116,,related,"Sexual drive, Sexual interest, Sexual performance",
116,,related,"Living situation, Housing situation",
116,Mobility,includes,"Dizziness*, Falling*, Getting around",
116,Vision,includes,"Ability to work, Ability to do hobbies",
116,,related,"Life satisfaction, contentment",
117,Quality of life,includes,"Physical health, Feelings, Work, Household duties, School, Leisure time activities, Social relations, General activities",
117,Physical health,includes,"Aches*, Pain*, Discomfort*, Feeling rested, Feeling energetic, Worry*, Sleep, Physical activity, Coordination, Memory, Feeling physically good, Pep, Vitality, Visual problems*",
117,,related,"Visual problems*, Vision",
117,Feelings,includes,"Clearheadedness, Life satisfaction, Appearance, Happiness, Cheerfulness, Independence, Contentment, Communciation, Personal hygiene, Personal care, Decision-making, Relaxation, Feeling good about life, Able to travel, Dealing with problems, Taking care of self",
117,Personal care,includes,"Hair, Clothing",
117,Personal hygiene,includes,"Bathing, Dressing",
117,,related,"Personal hygiene, Hygiene",
117,Able to travel,includes,"Walking, Using a car, Using a bus, Using a train",
117,,related,"Taking care of self, Self-care",
117,Work,includes,"Enjoyment, Problem-solving, Stress*, Decision-making, Accomplishment, Goal pursuit, Accomplishment, Pride, Competence, Interest, Concentration, Fulfilling expectations, Working autonomously, Communication, Social interaction",
117,Household duties,includes,"Cleaning, Paying bills, Banking, Food preparation, Obtaining food, Laundry, Cleaning, Accomplishment, Household activities, Concentration, Clear thinking, Planning, Problem-solving, Stress*, Decisiveness, Household repairs",
117,,related,"Decisiveness, Decision-making",
117,,related,"Household maintenance, Household repairs",
117,,related,"School, Course work",
117,School,includes,"Enjoyment, Looking forward to future, Stress*, Decisiveness, Accomplishment, Pride, Interest, Concentration, Feeling good, Communication, Social interaction",
117,,related,"Leisure time activities, Leisure, Activities",
117,Leisure time activities,includes,"Time, Enjoyment, Looking forward to future, Concentration, Problem-solving, Interest",
117,Social relations,includes,"Talking, Friends, Relatives, Looking forward to future, Planning, Coworkers, Neighbors, Patience, Irritation*, Interest in others, Affection, Getting along with others, Joking, Laughter, Meeting others' needs, Relational conflict*",
117,,related,"Interest in others, Compassion",
117,General activities,includes,"Physical health, Mood, Work, Household activities, Social relationships, Family relationships, Leisure, Daily functioning, Sexual drive, Economic status, Living situation, Mobility, Vision, Well-being, Medication*, Life satisfaction",
118,Quality of life,includes,"Physical suffering*, Emotions, Daily activities",
118,,related,"Emotions, Outlook on life",
118,Physical suffering,includes,"Headaches*, Pain*, Arthritis*, Nausea*, Vomiting*, Shortness of breath*, Dizziness*, Itching*",
118,Emotions,includes,"Happiness, Sadness*, Peacefulness, Nervousness*, Looking forward to getting up",
118,,related,"Looking forward to getting up, Looking forward to future, Optimism",
118,Daily activities,includes,"Working, Pastimes, Friends, Family, Activites, Self-care, Bathing, Dressing, Eating, Using the bathroom",
119,Quality of life,includes,"General health, Psychological wellbeing, Social wellbeing, Family",
119,,related,"Spiritual wellbeing, Psychological wellbeing",
119,,related,"Economic wellbeing, Social wellbeing",
119,General health,includes,"Health, Health care, Pain*, Energy, Fatigue*, Self-care, Control, Life expectancy, Sex life, Family responsibilities, Usefulness, Worry*, Fun, Positive expectancy",
119,Psychological wellbeing,includes,"Peace of mind, Faith in God, Achievement, Goals, Happiness, Life satisfaction, Appearance, Self",
119,Family,includes,"Family health, Children, Family happiness, Spouse, Lover, Partner, Emotional support",
119,Social wellbeing,includes,"Friends, Emotional support, Neighborhood, Home, Apartment, Accomodation, Job, Exmployment, Educatoin, Financial needs",
120,Quality of life,includes,"Health, Self-regard, Philosophy of life, Standard of living, Work, Recreation, Learning, Creativity, Social service, Civic action, Love relationship, Friendships, Relationships with children, Relationships with relatives, Home, Neighborhood, Community",
120,,related,"Friendship, Friendships",
120,Health,includes,"Fitness, Sickness*, Pain*, Disability*",
120,Self-regard,includes,"Self-respect, Coping, Problem-solving, Positive self evaluation",
120,Philosophy of life,includes,"Values, Goals, Beliefs, Meaning, Purpose, Planning, Decision-making, Coping, Action, Ethics, Religion",
120,Standard of living,includes,"Income, Possessions, Financial security",
120,Work,includes,"Occupation, School, Home, Pay, Job security, Co-workers, Equipment, Supervision",
120,Recreation,includes,"Entertainment, Relaxation, Self-improvement, Movies, Games, Visiting friends, Hobbies, Gardening, Fishing, Jogging",
120,Learning,includes,"Knowledge, Skill, Understanding, Interest, Study, Experience, Instruction, History, Art, Home improvement, Car repair",
120,Creativity,includes,"Self-expression, Originality, Imagination, Inventiveness, Hobbies, Work, Daily activities",
120,Social service,includes,"Help, Encouragement, Compassion, Service, Church, Club, Volunteering",
120,Civic action,includes,"Citizenship, Community, State, Nation, Government, Community affairs, Voting, Knowledge, Political causes, Service",
120,Love relationship,includes,"Intimacy, Romance, Relationship, Spouse, Boyfriend, Girlfriend, Sexual attraction, Companionship, Understanding, Affection",
120,Friendships,includes,"Friends, Close friends, Companionship, Acceptance, Trust, Support",
120,Relationships with children,includes,"Children, Relationships, Help, Teaching, Care, Companionship, Seeing children develop",
120,Relationships with relatives,includes,"Relationships, Relatives, Parents, Brothers, Sisters, In-laws, Visiting relatives, Shared activities, Mutual understanding, Assistance",
120,Home,includes,"House, Apartment, Physical structure, Space, Layout, Aesthetic appeal, Yard, Surrounding area",
120,Neighborhood,includes,"Local area, Neighbors, Natural surroundings, Air, Land, Water, Safety, Crime*, Cost of goods and services, Quality of goods and services, Emergency services, Garbage collection, Street maintenance, Recreational facilities, Parks, Playing fields, Bowling alleys, Schools, Medical centers, Shopping centers",
120,Community,includes,"City, Town, Rurual area, Safety, Crime*, Values, Natural surroundings, Cost of goods and services, Quality of goods and services, Local government, Taxes, Court system, Transportation system, Climate, Recreational facilities, Entertainment, Local events, Attractions, Restaurants, Movies, Concerts, Plays, Newspapers, Radio, Television",
121,Quality of life,includes,"Physical well-being, Material well-being, Relations with other people, Social activities, Community activities, Civic activities, Personal development, Fulfilment, Recreation",
121,Quality of life,includes,"Material comfort, Health, Relationships, Children, Close relationship, Close friends, Helping, Participating in organizations, Public affairs, Learning, Self-understanding, Work, Self-expression, Socializing, Entertainment, Recreation ",
121,Material comfort,includes,"Home, Food, Financial security",
121,Health,includes,"Physical fitness, Vigor",
121,Relationships,includes,"Parents, Siblings, Relatives, Communication, Visiting family, Helping",
121,Family,includes,"Parents, Siblings, Relatives",
121,Children,includes,"Having children, Rearing children",
121,Helping,includes,"Encouragement, Volunteering",
121,Self-understanding,includes,Purpose,
121,Work,includes,"Job, Work at home",
121,Self-expression,includes,Creativity,
121,Socializing,includes,"Meeting others, Doing things",
121,Entertainment,includes,"Reading, Music, Watching entertainment",
122,Quality of well-being,includes,"Symptoms*, Mobility, Physical activity, Self-care",
122,Symptoms*,includes,"Blindness*, Speech problems*, Missing limbs*, Paralysis*, Deformity*, Fatigue, Tireness*, Weakness*, Unwanted weight gain*, Unwanted weight loss*, Being underweight*, Being overweight*, Chewing problems*, Hearing loss*, Deafness*, Skin problems*, Eczema*, Vision problems*, Eye problems*, Dizziness*, Headache*, Stuffy nose*, Runny nose*, Sore throat*, Tooth ache*, Jaw pain*, Bleeding*, Coughing*, Wheezing*, Shortness of breath*, Chest pain*, Heart problems*, Upset stomach*, Abdominal pain*, Nausea*, Vomiting*, Diarrhea*, Constipation*, Loss of bladder control*, Genital problems*, Broken bone*, Pain*, Stiffness*, Swelling*, Fever*, Fainting*, Seizures*, Balance problems*, Sleep problems*, Nervousness*, Worry*, Anxiety*, Control, Loneliness*, Isolation*, Frustration*, Hangover*, Sexual interest, Sexual performance, Confusion*, Memory loss*, Loss of appetite*",
122,Mobility,includes,"Time in rehab, Driving a car, Using public transport",
122,Physical activity,includes,"Climbing stairs, Walking, Trouble walking*, Bending, Kneeling, Lifting, Carrying objects, Physical movement, Being immobile",
122,Self-care,includes,"Personal care, Eating, Dressing, Bathing, Moving around home, Usual activities, Work, School, Housekeeping",
123,Resiliency,includes,"Humor, Creativity, Initiative, Insight, Relationships, Independence, Values orientation",
123,,related,"Humour, Humor",
123,Insight,includes,"Learning, Mistakes, Awareness of body language, Self-awareness, Adaptive behaviour, Perceptiveness, Social intelligence",
123,Independence,includes,"Self-confidence, Responsibility, Assertiveness, People-pleasing*, Control, Internal locus of control",
123,Creativity,includes,"Goal-setting, Hope, Pathways thinking, Agency thinking, Imagination, Problem-solving, Self-expression",
123,Humor,includes,"Humorous coping, Benefit-finding, Laughter, Stress*",
123,Initiative,includes,"Effort, Environmental mastery, Learning",
123,Relationships,includes,"Friends, Reliability, Family, Help, Social intelligence, Risk-avoidance, Friendship, Relationship maintenance, Social skill, Social support",
123,Values orientation,includes,"Acceptance, Acceptance of others, Ethics, Decision-making, Helping others, Help, Moral stand, Risk avoidance",
124,Resilience,includes,"Self-confidence, Self-efficacy",
124,Self-confidence,includes,"Confidence, Self-appreciation, Positive self regard, Self-belief",
124,Self-efficacy,includes,"Adaptability, Perseverance, Bounce-back, Resilience, Coping, Problem-solving, Self-management, Ability to manage",
125,Resilience,includes,"Personal competence, Social competence, Family coherence, Social support, Personal structure",
125,Personal competence,includes,"Self-belief, Overcoming difficulty, Success, Perseverance, Goal-pursuit, Achievement, Problem-solving, Confidence, Social intellence, Positive expectancy, Positive self-regard, Planning, Realism, Future orientation, Judgement, Decision-making, Hope",
125,Social competence,includes,"Meeting others, Friendship, Befriending others, Conversational skill, Social adjustment, Humour, Enjoyment, Company of others, Social intelligence, Sense of humour, Social flexibility, Good relationships",
125,Family coherence,includes,"Family bonds, Enjoyment, Company of others, Family loyalty, Common activities, Optimism, Value clarity",
125,Social support,includes,"Close friends, Close family, Care, Social support, Help in need, Help, Encouragement, Receiving encouragement, Family communication, Relational openness, Feeling valued, Ability, Relationship maintenance, Family",
125,Personal structure,includes,"Routines, Daily life, Ease, Daily routines, Routine strength, Planning, Goals, Goal-pursuit, Time management, Self-organization",
126,Self-esteem,includes,"Self-satisfaction, Self-evaluation, Ability, Self-efficacy, Pride, Uselessness*, Worthwhileness*, Self-respect, Failure*, Attitude toward self",
126,,related,"Positive self-evaluation, Self-evaluation, Attitude toward self",
127,Resiliency,includes,"Mastery, Relatedness, Emotional reactivity",
127,,related,"Sense of relatedness, Relatedness",
127,Mastery,includes,"Optimism, Adaptability, Self-efficacy",
127,Relatedness,includes,"Trust, Tolerance, Comfort, Support",
127,Emotional reactivity,includes,"Emotional sensitivity, Emotional recovery, Emotional impairment",
127,Optimism,includes,"Benefit-finding, Positive focus, Positive expectancy, Hope, Positivity",
127,Adaptability,,"Change, Personal growth, Framing, Meaning, Hardship*, Challenge, Overcoming adversity",
127,Self-efficacy,,"Overcoming crises, Problem-solving, Self-efficacy, Control, Analysis, Self-evaluation",
127,Trust,,"Authenticity, Being known, Acceptance, Being accepted, Being oneself, Emotional transparency",
127,Tolerance,,"Family, Relational conflict*, Relational repair, Disappointment*, Forgiveness, Grudges*, Relational hurt*, Acceptance, Conflict resolution",
127,Comfort,,"Calmness, Making friends, Friendship formation, Acceptance of others, Feeling accepted, Warmth, Social skill",
127,Support,,"Friends, Help, Challenge, Adversity*, Requesting help, Emotional support, Family, Being listened to",
127,Emotional sensitivity,includes,"Feeling upset*, Hurt feelings*, Frustration*, Emotional sensitivity",
127,Emotional recovery time,includes,"Feeling upset*, Emotional recovery",
127,Emotional impairment,,"Emotional reactivity*, Emotional reasoning, Self-regulation, Clear thinking, Regret*",
128,Response to stressful events,includes,"Meaning-making, Active coping, Cognitive flexibility, Spirituality, Self-efficacy",
128,Meaning-making,includes,Restoration,
128,Coping,includes,Active coping,
128,Meaning-making,includes,"Personal growth, Self-regulation, Comfort, Emotional recovery, Challenge, Framing, Perspective, Meaning, Purpose, Mission, Strength, Learning, Lessons",
128,Active coping,includes,"Action, Perseverance, Pathways thinking, Emotional acceptance, Emotional avoidance*, Fear*, Personal growth, Understanding, Unpleasant experiences, Likelihood of unpleasant experiences",
128,Cognitive flexibility,includes,"Multiple perspectives, Perspective",
128,Spirituality,includes,"Faith, Belief in God",
128,Self-efficacy,includes,"Bounce-back, Self-belief, Positive expectancy, Resilience beliefs",
129,Coping,includes,"Active-prosocial coping, Active-antisocial coping, Active-passive coping",
129,,related,"Active-prosocial coping, Prosocial coping",
129,,related,"Active-antisocial coping, Antisocial coping",
129,,related,"Active-passive coping, Asocial coping",
129,Active-prosocial coping,includes,"Cautious action, Social joining, Seeking social support",
129,Active-antisocial coping,includes,"Aggressive action*, Antisocial action*, Instinctive action*",
129,Active-passive coping,includes,"Avoidance*, Indirect action*, Assertive action",
129,Cautious action,includes,"Caution, Analysis, Self-regulation, Problem-solving, Chunking tasks",
129,Social joining,includes,"Collaboration, Empathy, Helping others, Meeting others' needs",
129,Seeking social support,includes,"Advice-seeking, Emotional support, Asking for help, Help, Family support, Advice, Reliance, Friends, Family, Talking, Emotional expression",
129,Aggressive action*,includes,"Being firm*, Forcefulness*, Harming others*, Taking charge, Acting fast, Attack, Aggression",
129,Antisocial action*,includes,"Disadvantaging others*, Dominance*, Gaining advantage over others*, Aggression*, Counterattack*, Hurting others*, Self-serving behaviour*",
129,Instinctive action*,includes,"Self-reliance, Intuitive action, Gut reaction, Independence, Instinctive action, Impulsivity*",
129,Avoidance*,includes,"Backing off*, Escape*, Distration*, Doing something else*, Avoid thinking of problem*",
129,Indirect action*,includes,"Manipulation*, Working around others*, Letting others think they are in control*",
129,Assertive action,includes,"Addressing problems, Experiential avoidance*, Assertiveness, Hard work, Perseverance",
130,Spirituality,includes,"Meaningfulness, Trust, Acceptance, Awareness in the present, Caring for others, Connectedness with nature, Transcendant experiences, Spiritual activities",
130,,related,"Awareness in the present, Awareness, Present-moment awareness",
130,,related,"Caring for others, Caring",
130,,related,"Connectedness with nature, Nature",
130,Meaningfulness,includes,"Self-awareness, Meaning, Purpose",
130,Trust,includes,"Inner peace, Self-efficacy, Taking life as it comes",
130,Acceptance,includes,"Control, Realistic sense of control, Tragedy*, Influence, Realism, Finiteness, Pain*",
130,Awareness in the present,includes,"Focus, Mind-wandering*, Running on automatic*, Attention",
130,Caring for others,includes,"Service, Empathy, Compassion, Contribution, Meaning, Social contribution, Significance",
130,Connectedness with nature,includes,Appreciation of beauty,
130,Transcendent experiences,includes,"Mystical experiences, Merging of consciousness, Sense of coherence, Awareness of reality, Out-of-body experiences",
130,Spiritual activities,includes,"Belief in God, Belief in a supreme power, Guidance, Discussion, Spiritual discussion, Meditation, Prayer, Inner peace, Religion, Religious activities",
131,Depression-Happines,includes,"Depression*, Happiness",
131,Depression-Happines,includes,"Sadness*, Failure*, Dissatisfaction*, Alertness, Disappointment with self*, Disappointment*, Cheerfulness, Worthlessness*, Life satisfaction, Healthiness, Crying*, Success, Happiness, Decision-making, Decisiveness, Attractiveness, Optimism, Sense of reward, Gratification, Cheerlessness*, Purpose, Tiredness*, Positive self-evaluation, Lethary*, Enjoyment, Meaninglessness*, Feeling run down*",
132,Depression-Happines,includes,"Dissatisfaction*, Life satisfaction, Happiness, Cheerlessness*, Positive self-evaluation, Enjoyment, Meaninglessness*",
133,Social experiences,includes,"Positive social experiences, Negative social experiences*",
133,Positive social experiences,includes,"Warmth, Friendliness, Esteem, Understanding, Sympathy, Being informed, Help, Trust, Taking time",
133,Negative social experiences*,includes,"Help, Belittling*, Witholding information*, Excessive concern*, Social avoidance*, Being not taken seriously*, Peacefulness",
133,,related,"Being not taken seriously*, Respect",
134,Health status,includes,"Role limitations (physical)*, Role limitations (emotional)*, Mental health, General health, Pain*, Physical functioning, Social functioning, Vitality",
134,,related,"Emotional well-being, Mental health",
134,,related,"Energy, Fatigue*, Vitality",
134,,related,"Physical function, Physical functioning",
134,Physical functioning,includes,"Vigorous activities, Running, Lifting, Sports, Moving furniture, Vacuuming, Bowling, Playing golf, Carrying groceries, Climbing stairs, Bending, Kneeling, Stooping, Walking, Bathing, Dressing",
134,Role limitations (physical)*,includes,"Working, Accomplishment, Effort",
134,Role limitations (emotional)*,includes,"Work, Accomplishment, Carefulness",
134,Social functioning,includes,"Social activities, Family, Friends, Neighbors, Groups, Visiting, Relatives",
134,Vitality,includes,"Pep, Energy, Feeling worn out*, Tireness*",
134,Mental health,includes,"Nervousness*, Feeling down*, Calmness, Peacefulness, Feeling downhearted*, Feeling blue*, Happiness",
134,General health,includes,"Sickness*, Healthiness, Optimism, Positive self-evaluation",
135,Self-Efficacy,includes,"General self-efficacy, Social self-efficacy",
135,General self-efficacy,includes,"Planning, Confidence, Optimism, Procrastination*, Perseverance, Goals, Goal-pursuit, Achievement, Giving up*, Avoidance*, Difficulty*, Experiential avoidance*, Decision-making, Learning, Problem-solving, Failure*, Insecurity*, Self-evaluation, Self-reliance, Capability ",
135,Social self-efficacy,includes,"Making friends, Social initiative, Social persistence, Social intelligence, Social skill",
136,Pleasure,includes,"Enjoyment, Entertainment, Family, Close friends, Hobbies, Pasttimes, Meals, Warm baths, Shower, Smell, Smiles, Appearance, Reading, Drink, Small things, Beauty, Landscapes, Helping, Praise",
137,Spirituality,includes,"Self-efficacy, Life scheme",
137,Self-efficacy,includes,"Agency thinking, Persistence, Accomplishment, Understanding, Problem-solving, Overwhelm*, Adversity*",
137,Life scheme,includes,"Purpose, Identity, Belonging, Understanding, Meaning, Emptiness*",
138,Overall wellbeing,includes,"Physical well-being, Social well-being",
138,Physical well-being,includes,"Comfort, Stimulation",
138,Social well-being,includes,"Affection, Behavioural confirmation, Status",
138,Affection,includes,"Attention, Help, Love",
138,Behavioural confirmation,includes,"Appreciation, Reliability, Usefulness",
138,Status,includes,"Social comparison, Influence, Accomplishment, Fame",
138,Comfort,includes,"Relaxation, Health, Physical comfort",
138,Stimulation,includes,"Activities, Challenge, Enjoyment, Concentration, Psychological flow",
138,,related,"Psychological flow, Flow",
139,Social provision,includes,"Guidance, Reassurance of worth, Social integration, Attachment, Nurturance, Reliable alliance",
139,Guidance,includes,"Stress*, Confidant, Decision-making, Advice, Trust, Problem-solving, Discussion",
139,Reassurance of worth,includes,"Competence, Self-evaluation, Skill, Ability, Relationships, Recognition, Admiration, Talent, Esteem",
139,Social integration,includes,"Social activities, Shared attitudes, Shared beliefs, Belonging, Group, Shared concerns, Shared activities, Activities",
139,Attachment,includes,"Close relationships, Personal relationships, Emotional security, Emotional well-being, Emotional bond, Intimacy",
139,Nurturance,includes,"Dependance, Responsibility, Care, Being relied on, Being needed",
139,Reliable alliance,includes,"Dependance, Depending on others, Assistance, Aid, People to count on",
140,Spiritual wellbeing,includes,"Religious wellbeing, Existential wellbeing",
140,Religious wellbeing,includes,"Prayer, Love, Care, God, Meaning, Relationship with God, Devine support, Belief, Satisfaction, Loneliness*, Communion with God, Well-being",
140,Existential wellbeing,includes,"Self-awareness, Life direction, Positive view of life, Pessimism*, Fulfillment, Life satisfaction, Purpose, Enjoyment, Optimism, Positive expectancy, Meaning",
141,Stress resilience,includes,"Inner security, Streadfastness, Social intelligence, Self-belief, Emotion regulation, Self-regulation, Problem-solving, Challenge, Implementation, Control, Self-efficacy, Self-doubt*",
142,Spirituality,includes,"Relationships, Eco-awareness, Self-discovery",
142,Self-discovery,includes,"Meaning, Purpose, Positive self-regard, Self-evaluation, Sacredness of daily life, Daily activities",
142,Relationships,includes,"Respect, Respect for nature, Cultivating relationships, Love, Moderation, Excess*, Diversity",
142,Eco-awareness,includes,"Meditation, Spirit, Harmony with nature, Connection, Personal growth, Belief in Higher Power, Sacred beliefs, Silence, Self-awareness, Relationship with Higher Power, Inner strength, Spirituality, Faith, Coping, Challenge*, Prayer, Choice, Self-evaluation",
143,Serenity,includes,"Inner haven, Acceptance, Belonging, Trust, Perspective, Contentment, Present-centredness, Benevolence, Cognitive restucturing",
143,Inner haven ,includes,"Inner quiet, Calmness, Pressure*, Inner peace, Peace of mind, Inner strength, Self-awareness, Cognitive defusion, Comfort, Security",
143,Acceptance,includes,"Presentness, Present moment attention, Self-compassion, Agency thinking",
143,Belonging,includes,"Isolation*, Loneliness*, Resentment*",
143,Trust,includes,"Belief in a larger plan, Benefit finding, Belief in destiny",
143,Perspective,includes,"Problem-solving, Pragmitism",
143,Contentment,includes,"Giving, Reciprocity, Material wealth, Desire, Frustration*, Anxiety*",
143,Present-centredness,includes,"Regret*, Anger*, Self-evaluation, Rumination",
143,Benevolence,includes,"Goodwill, Forgiveness, Giving",
143,Cognitive restructuring,includes,"Enquiry, Feedback-seeking, Changing beliefs",
144,Social support,includes,"Listening, Dependability, Importance, Significance, Crisis*, Help, Open conversation, Contribution, Encouragement, Authenticity, Appreciation, Mistakes*, Suggestion, Listening, Criticism*, Comfort, Hugging, Relaxation, Pressure*, Tension*, Bereavement*, Acceptance, Care, Unconditional acceptance, Anger*, Personal development, Emotional support, Feeling down*, Love, Consolation, Upset*, Decision-making, Irritation*",
145,Cheerfulness,includes,"Bad mood*, Cheerfulness, Seriousness*",
145,Cheerfulness,includes,"Cheerful mood, Smiling, Laughter, Adversity*, Perspective, Cheerful interaction",
145,Seriousness*,includes,"Consideration, Rumination, Planning, Goal-setting, Goal-striving, Perfectionistic strivings, Rationalisation, Exaggeration, Irony, Sarcasm, Humour",
145,Bad mood*,includes,"Sadness*, Despondence*, Distress*, Sullenness*, Grumpiness*, Ill-humour*",
146,Vitality,includes,"Feeling alive, Feeling energetic, Energy, Spirit, Looking forward to future, Optimism, Awakeness, Alertness, Feeling energized",
147,Spiritual wellbeing,includes,"Personal wellbeing, Communal wellbeing, Environmental wellbeing, Transcendental wellbeing",
147,Personal wellbeing,includes,"Identity, Self-awareness, Joy, Inner peace, Meaning",
147,Communal wellbeing,includes,"Love, Forgiveness, Trust, Respect, Kindness",
147,Environmental wellbeing,includes,"Connection with nature, Nature, Awe, Harmony, Sense of specialness",
147,Transcendental wellbeing,includes,"Relationship with God, Worship, God, Connection with God, Peace, Prayer",
148,Social wellbeing,includes,"Social integration, Social acceptance, Social contribution, Social actualization, Social coherence",
148,Social integration,includes,"Belonging, Community, Significance, Being heard, Listening, Closeness, Comfort, Being taken seriously, Feeling valued, Close relationships",
148,Social acceptance,includes,"Reliability, Kindness, Self-centeredness*, Trustworthiness, Trust, Selfishness*, Honesty, Compassion, Generosity",
148,Social contribution,includes,"Impact, Community, Value, Giving, Daily activities, Worthwhileness, Time, Energy, Work, Productivity, Contribution, Feeling valued, Importance",
148,Social actualization,includes,"Social progress, Progress, Improvement, Optimism, Government, Social institutions, Development, Social evolution, Productivity, Positive expectancy, Hope",
148,Social coherence,includes,"Complexity, Understanding, Sense-making, Cultural differences, Prediction",
149,Spiritual outcomes,includes,"Love of God, Love of others, Love of self",
149,Love of God,includes,"God, Love, Purpose, Prayer, Spiritual aliveness, Belief in devine plan, Worship",
149,Love of others,includes,"Love, Contribution, Appreciation, Appreciation of beauty, Nature connectedness, Connection with nature, Common humanity, Forgiveness",
149,Love of self,includes,"Self-evaluation, Positive self-evaluation, Morality, Peacefulness, Self-worth, Self-congruence, Self-compassion, Love",
150,Life satisfaction,includes,"Past life satisfaction, Present life satisfaction, Future life satisfaction",
150,Past life satisfaction,includes,"Regret*, Life satisfaction, Life evaluation, Attainment",
150,Present life satisfaction,includes,"Life satisfaction, Life evaluation, Attainment",
150,Future life satisfaction,includes,"Attainment, Optimism, Positive expectancy, Achievement",
