submission_id,parent,relationship,linked,
157,Valued living,includes,"Progress, Obstruction*",
157,Progress,includes,"Goal pursuit, Goals, Self-control, Pride, Self-evaluation, Progress, Values, Personal development, Purpose",
157,Obstruction*,includes,"Mind-wandering*, Living on auto-pilot*, Mindlessness*, Experiential avoidance*, Perseverance, Going through the motions*, Values",
158,Well-being,includes,"Positive wellbeing, Negative wellbeing, Energy",
158,Positive wellbeing,includes,"Usefulness, Feeling needed, Clear thinking, Full life, Enjoyment, Calmness, Happiness, Adjustment, Autonomy, Competence, Coping, Problem-solving, Interest",
158,,related,"Full life, Rich life, Emptiness*",
158,Negative wellbeing,includes,"Crying*, Downheartedness*, Feeling blue*, Nervousness*, Anxiety*, Fear*, Feeling upset*, Panic*",
158,Energy,includes,"Rest, Sleep, Sleep quality, Feeling energetic, Dullness*, Tiredness*, Feeling fresh, Feeling well-rested",
159,Health beliefs,includes,"Belief in the importance of functionality ability, Belief in the importance of biomedical health, Belief in the importance of wellbeing",
159,,related,"Belief in the importance of functionality ability, Functional ability",
159,,related,"Belief in the importance of biomedical health, Biomedical health, Physical health",
159,Belief in the importance of functionality ability,includes,"Daily functioning, Responsibility, Daily routine, Routine, Normal activities, Regular chores, Chores, Tasks of living, Usual tasks",
159,Belief in the importance of biomedical health,includes,"Illness*, Disease*, Health problems*, Warning signs of disease*, Symptoms*",
159,Belief in the importance of wellbeing,includes,"Energy, Balanced life, Life balance, Get-up-and-go, Physical strength, Emotional strength, Potential, Functioning, Enjoyment, Feeling good",
160,Ways of coping,includes,"Confrontive coping*, Distancing*, Self-controlling, Seeking social support, Accepting responsibility, Escape-avoidance*, Planful problem solving, Positive reappraisal",
160,,related,"Positive reappraisal, Reappraisal, Reframing",
160,Confrontive coping*,includes,"Conflict*, Pursuation*, Anger*, Expressing anger*, Emotional expression, Risk-taking*, Decision-making",
160,Distancing*,includes,"Seriousness*, Denial*, Distraction*, Avoidance*, Benefit-finding, Fatalism*",
160,Self-controlling,includes,"Repression*, Dissemblance*, Severance*, Impulsivity*, Rationality, Self-regulation, Perspective-taking",
160,Seeking social support,includes,"Talking, Conversation, Information seeking, Help seeking, Help, Advice, Friend, Relative, Emotional expression, Empathy, Sympathy, Understanding, Professional help",
160,Accepting responsibility,includes,"Self-criticism*, Responsibility, Resolution, Pledge, Vow, Apology, Repair attemp",
160,Escape-avoidance,includes,"Frustration*, Wishful thinking*, Fantasy*, Self-medicating*, Comfort eating, Eating, Drinking, Smoking, Drugs, Medication, Social avoidance, Denial*, Displaced aggression*, Aggression*, Oversleeping*",
160,,related,"Oversleeping*, Sleep",
160,Planful problem solving,includes,"Effort, Planning, Goal-pursuit, Goal, Action planning, Execution, Adaptation, Problem-solving, Pathways thinking",
160,Positive reappraisal,includes,"Personal growth, Personal development, Personal improvement, Faith, Values, Prayer, Change, Creativity, Inspiration",
161,Well-being,includes,"Cheerfulness, Good spirits, Calmness, Relaxation, Activeness, Vigor, Feeling fresh, Feeling well-rested, Interest, Daily activities, Full life",
162,Spirituality Religion and Personal Beliefs,includes,"Connectedness to spiritual being, Meaning, Awe, Wholeness, Spiritual strength, Inner peace, Hope, Faith",
162,,related,"Wholeness, Integration",
162,,related,"Inner peace, Serenity, Harmony",
162,,related,"Hope, Optimism",
162,,related,"Connection with God, Connectedness to spiritual being, Connectedness to spiritual force",
162,Connectedness to spiritual being,includes,"Hard times*, Adversity*, Connection, Stress*, Stress tolerance, Understanding, Understanding others, Comfort, Reassurance",
162,Meaning,includes,"Care, Care for others, Purpose, Reason for living",
162,Awe,includes,"Nature, Art, Music, Surroundings, Beauty, Appreciation of beauty, Moved by beauty, Inspiration, Excitement, Gratefulness",
162,Wholeness,includes,"Mind-body connection, Soul, Mind-body-soul connection, Satisfaction, Balance, Self-congruence, Values, Coherence, Self-coherence",
162,Spiritual strength,includes,"Spiritual strength, Inner strength, Difficulty*, Improvement, Development, Happiness",
162,Inner peace,includes,"Peacefulness, Harmony",
162,Hope,includes,"Optimism, Uncertainty*",
162,Faith,includes,"Well-being, Comfort, Psychological strength, Enjoyment",
163,Quality of life,includes,"Physical health, Psychological wellbeing, Social relationships, Environmental wellbeing",
163,Physical health,includes,"Pain*, Discomfort*, Sleep, Rest, Energy, Fatigue*, Mobility, Activities of daily living, Daily living, Activities, Medicinal aids, Medicine, Work capacity",
163,Psychological wellbeing,includes,"Positive feelings, Thinking, Learning, Memory, Concentration, Self-esteem, Body-image, Appearance, Negative feelings*, Spirituality, Religion, Perosnal beliefs",
163,Social relationships,includes,"Personal relationships, Social support, Sexual activity",
163,Environmental wellbeing,includes,"Freedom, Physical safety, Safety, Security, Home, Financial resources, Healthcare, Social care, Opportunity, Learning, Personal development, Recreation, Leisure, Pollution*, Physical environment, Noise*, Traffic*, Climate, Transport",
164,Wellness,includes,"Self-responsibility, Breathing, Sensing, Eating, Moving, Feeling, Thinking, Playing, Working, Communicating, Sex, Meaning, Transcending",
164,,related,"Self-responsibility, Love",
165,Resilience,includes,"Equanimity, Perseverance, Meaningfulness, Self-reliance, Existential aloneness",
165,Resilience,includes,"Personal competence, Acceptance",
165,,related,"Acceptance, Acceptance of self, Acceptance of life",
165,,related,"Personal competence, Competence",
165,Personal competence,includes,"Perseverance, Capability, Self-reliance, Interest, Pride, Accomplishment, Self-efficacy, Determination, Diffculty*, Perseverance, Self-discipline, Self-belief, Dependability, Perspective, Self-control, Agency thinking, Energy",
165,Acceptance,includes,"Self-kindness, Self-compassion, Meaninglessness*, Present-focus, Laughter, Humour, Meaning, Rumination*, People pleasing*",
166,Equanimity,includes,"Innate barriers to equanimity*, Interactive barriers to equanimity*, Reflective barriers to equanimity*, Social barriers to equanimity*",
166,Innate barriers to equanimity*,includes,"Identity, Instability*",
166,Social barriers to equanimity*,includes,"Enculturation, Media influence, Institutional influence, Conformity, Normativity",
166,Interactive barriers to equanimity*,includes,"Embodiment, Dissonance*, Emotional suppression*, Reactivity*, Impulsivity*, Emotionality",
166,Reflective barriers to equanimity*,includes,"Associativity, Reminiscience",
166,,related,"Innate barriers to equanimity*, Reactivity*, Judgement, Attachment, Aversion*",
166,,related,"Social barriers to equanimity*, Conflict*, Miscommuincation*, Dependence*, Isolation*",
166,,related,"Interactive barriers to equanimity*, Prejudice*, Expectation, Conformity",
166,,related,"Reflective barriers to equanimity*, Rumination*, Self-criticism*, Doubt*, Insecurity*",
166,,related,"Enculturation, Cultural influence",
166,,related,"Normativity, Social norms",
167,Engagement,includes,"Vitality, Dedication, Absorption",
167,Vitality,includes,"Energy, Physical strength, Vigor, Motivation, Tiredness*, Mental resilience, Perseverance",
167,Dedication,includes,"Meaning, Purpose, Enthusiasm, Inspiration, Pride, Challenge",
167,Absorption,includes,"Distorted sense of time, Concentration, Happiness, Intense focus, Immersion, Concentration duration, Detachment*",
167,,related,"Mental resilience, Resilience",
167,,related,"Distorted sense of time, Time perception",
167,,related,"Concentration duration, Concentration, Ability to concentrate",
168,Mattering,includes,"Importance to others, Being noticed, Being missed, Being listened to, Interdependence",
168,,related,"Importance to others, Significance",
168,,related,"Being noticed, Attention, Noticing",
168,,related,"Being missed, Positive relationships",
168,,related,"Being listened to, Listening",
168,,related,"Interdependence, being listened to",
169,Anti-Mattering,includes,"Mattering, Insignificance*, Invisibility*, Being listened to",
169,,related,"Invisibility*, Being noticed, Being seen",
170,Personal wellbeing,includes,"Relationships, Achievement, Safety, Community connectedness, Future security, Standard of living, Health",
170,,related,"Community connectedness, Community, Connection, Belonging",
170,National well-being,includes,"Economy, Environment, Social conditions, Inequality, Health services, Family support, Trust in people",
170,,related,"Trust in people, Trust",
170,,related,"Future security, Security, Job security",
170,,related,"Standard of living, Wealth, Money, Financial control",
170,,related,"Achievement, Purpose, Direction, Meaning",
171,Flourishing,includes,"Happiness, Health, Meaning, Character, Close social relationships, Financial stability",
171,Happiness,includes,"Life satisfaction, Unhappiness*",
171,Health,includes,"Physical health, Mental health",
171,Meaning,includes,"Worthwhileness, Purpose",
171,Character,includes,"Virtue, Benevolence, Goodwill, Delay of gratification, Willpower",
171,Close social relationships,includes,"Friendship, Relationship satisfaction, Relationships",
171,Financial stability,includes,"Material stability, Wealth, Safety, Food, Housing, Expenses, Worry*",
172,Wellbeing,includes,"Housing, Independence, Activities, National government, Standard of living, Life as a whole",
172,Housing,includes,"House, Apartment",
172,Independence,includes,"Freedom, Doing what you want",
172,Activities,includes,"Non-working activities, Activity, Spare time",
172,Standard of living,includes,"Possessions, Housing, Car, Furniture, Recreation",
172,Life as a whole,includes,Life,
173,Social trust,includes,"Trust in people, Fairness, Expectation, Helpfulness, Selfishness*",
173,Institutional trust,includes,"Trust in parliament, Trust in legal system, Trust in police, Trust in politicians, Trust in European Parliament, Trust in United Nations",
173,Helping the country flourish,includes,"Political involvement, Political work, Civic work, Work, Political campaigning, Public demonstration, Boycotting",
173,Satisfaction,includes,"Life satisfaction, Economic satisfaction, Satisfaction with government, Satisfaction with democracy, Satisfaction with Education, Satisfaction with health services",
173,Economic satisfaction,includes,Economy,
173,Satisfaction with government,includes,Government,
173,Satisfaction with democracy,includes,Democracy,
173,Satisfaction with education,includes,Education,
173,Satisfaction with health services,includes,Health services,
173,Wellbeing,includes,"Happiness, Social interaction, Close relationships, Social activity, Victimisation*, Safety, Health, Hampered daily activities*",
173,Social interaction,includes,"Friends, Relatives, Work colleagues, Friendship",
173,Close relationships,includes,"Relationships, Intimacy, Discussing personal matters, Friends",
173,Victimisation*,includes,"Burglary*, Assault*, Safety",
173,Safety,includes,"Walking alone, Walking after dark, Local area, Neighbourhood",
173,Hampered daily activities*,includes,"Daily activities, Illness*, Disability*, Infirmity*, Mental health problems*",
173,Health,includes,"Physical health, Fruit consumption, Eating fruit, Vegetable consumption, Eating vegetables, Eating salad, Physical activity, Smoking*, Alcohol consumption*, Health services, Medical consultation, Medical treatment, Care giving, Mental health, Health problems*, Interpersonal conflict*, Financial difficulty*",
173,Physical activity,includes,"Walking, Sport",
173,Alcohol consumption*,includes,"Alcohol, Drinking alcohol, Wine, Beer, Cider, Spirits",
173,Mental health,includes,"Depresison*, Effort, Sleep, Happiness, Loneliness*, Enjoyment, Sadness*, Amotivation*",
173,Amotivation*,includes,"Motivation, Getting going",
174,Happiness,includes,Unhappiness*,
174,Happiness,includes,"Ecstasy, Joyfulness, Feeling fantastic, Feeling good, Elation, High spirits, Cheerfulness",
174,Unhappiness*,includes,"Feeling low*, Feeling blue*, Low spirits*, Depression*, Feeling down*",
175,Life satisfaction,includes,"Best possible life, Worst possible life*",
176,Psychological Need Satisfaction,includes,"Autonomy, Competence, Relatedness",
176,,related,"Psychological Need Satisfaction, Psychological Needs",
176,Autonomy,includes,"Freedom, Decision-making, Self-expression, Authenticity",
176,Competence,includes,"Skill, Skills, Learning, Interest, Accomplishment, Work, Capability, Showing skill, Capability, Occupation",
176,Relatedness,includes,"Social interaction, Getting along with others, Social contact, Keeping to self*, Socialising, Friends, Care, Being liked, Friendliness",
176,,related,"Getting along with others, Getting along",
177,Quality of life,includes,"Material well-being, Health, Intimacy, Safety, Place in Community, Emotional wellbeing, Satisfaction",
177,Material well-being,includes,"Accomodation, Possessions, Income",
177,Health,includes,"Doctor visits, Disabilities*, Medical conditions*, Medication",
177,Productivity,includes,"Work, Education, Child care, Spare time, Watching television",
177,Intimacy,includes,"Close friendship, Care, Social activities",
177,Safety,includes,"Sleep, Home, Worry*, Anxiety*",
177,Possessions,includes,Social comparison,
177,Close friendship,includes,"Talking, Close friends, Friends, Friendship",
177,Sleep,includes,Sleep quality,
177,Place in Community,includes,"Community, Activity, Responsibility, Advice",
177,Activity,includes,"Activities, Leisure, Leisure activities",
177,Activities,includes,"Club, Hotel, Bar, Pub, Live sport, Place of worship, Neighbours, Eating out, Movies, Visiting family, Visiting friends, Friends, Sport, Gym",
177,Emotional wellbeing,includes,"Autonomy, Wanting to stay in bed all day*, Impossible wishes*",
177,Autonomy,includes,"Can do, Doing what you want",
177,Wanting to stay in bed all day*,includes,"Lethargy*, Relaxation*",
177,Satisfaction,includes,"Possessions, Health, Achievement, Close relationships, Safety, Social activities, Happiness",
178,Wellness,includes,"Spirituality, Self-direction, Work, Friendship, Love",
178,Self-direction,includes,"Sense of worth, Sense of control, Realistic beliefs, Emotional awareness, Problem-solving, Sense of humor, Nutrition, Exercise, Self-care, Stress management, Gender identity, Cultural identity, Spirituality, Self-direction",
178,,related,"Sense of worth, Worth, Worthiness",
178,,related,"Control, Sense of control",
178,,related,"Coping, Emotional awareness",
178,,related,"Problem-solving, Creativity",
178,,related,"Sense of humor, Humor",
178,,related,"Identity, Gender identity, Cultural identity",
178,,related,"Work, Leisure",
178,Wellness,includes,"Media, Government, Community, Family, Religion, Education, Business, Industry",
179,Wellness,includes,"Physical fitness, Nutrition, Self-care, Drug use, Social-environmental wellness, Emotional awareness, Emotional control, Intellectual wellness, Occupational wellness, Spiritual wellness",
179,,related,"Drug use, Driving",
180,Happiness,includes,"Meaning, Pleasure, Engagement, Connectedness",
180,Meaning,includes,"Purpose, Failure*, Success, Clarity, Pride, Shame*, Positive impact, Influence, Competence, Pessimism*, Optimism, Accomplishment, Happiness, Positive self-evaluation, Importance, Competetion",
180,Pleasure,includes,"Positive emotion, Sorrow*, Joy, Pain*, Routine, Daily routine, Enjoyment, Life evaluation",
180,Engagement,includes,"Activities, Attention, Work, Absorption, Boredom*, Interest, Fascination, Enthusiasm, Confidence, Job satisfaction, Skills, Challenge",
180,Connectedness,includes,"Interpersonal connectedness, Mood, Isolation*, Friends, Family, Closeness, Close relationships",
181,Well-being,includes,"Life evaluation, Emotional health, Physical health, Healthy behaviour, Work environment, Basic access",
181,Life evaluation,includes,"Present life-satisfaction, Future life satisfaction",
181,Physical health,includes,"Body-mass index, Disease*, Sickness*, Physical pain*, Energy, Health experiences",
182,Well-being,includes,"Purpose, Social interactions, Financial situation, Community",
182,Social interactions,includes,Social support,
182,Financial situation,includes,Hardship*,
182,Community,includes,"Community involvement, Quality of community",
183,Life satisfaction,includes,"Exceeding expectations, Good fortune, Dreariness, Happiness, Comparison with past, Boredom*, Interest, Work, Feeling old*, Tiredness*, Evaluation of aging, Regret*, Decision-making, Social comparison, Planning, Missing out*, Feeling down*, Fulfillment, Social trust",
183,,related,"Decision-making, Foolishness",
183,,related,"Boredom*, Monotony*",
183,,related,"Interest, Pleasantness, Positive expectancy",
183,,related,"Future planning, Planning",
183,,related,"Missing out*, Doing the important things in life, Fulfillment",
184,Happiness,includes,"Well-being, Self-esteem, Life satisfaction, Cheerfulness, Positive outlook, Efficacy, Empathy-sociability",
184,,related,"Empathy-sociability, Empathy, Sociability, Socialising",
184,,related,"Positive outlook, Optimism",
185,Psychological well-being,includes,"Anxiety*, Depression*, Positive wellbeing, Self-control, General health, Vitality",
185,Anxiety*,includes,"Nervousness*, Tension*, Worry*, Feeling upset*, Relaxation, Ease, Strain*, Stress*, Pressure",
185,Depression*,includes,"Downheartedness*, Feeling blue*, Sadness*, Discouragement*, Hopelessness*, Worthwhileness",
185,Positive wellbeing,includes,"Good spirits, Happiness, Satisfaction, Pleasedness, Interest, Cheerfulness, Lightheartedness",
185,Self-control,includes,"Control, Self-regulation, Loss of control*, Talking, Thinking, Feelings, Memory",
185,General health,includes,"Illness*, Bodily disorder*, Aches*, Pain*, Daily activities, Health concerns*, Worry*",
185,Vitality,includes,"Energy, Pep, Rest, Sleep quality, Feeling fresh, Feeling rested, Tiredness*, Feeling worn out*, Feeling depleted*, Exhaustion*",
186,Wellbeing,includes,"Downheartedness*, Calmness, Energy, Rest, Happiness, Adjustment, Positive life evaluation, Eagerness, Coping, Interest",
186,,related,"Downheartedness*, Feeling blue*",
186,,related,"Calmness, Peacefulness",
186,,related,"Energy, Activity, Vigor",
186,,related,"Feeling fresh, Rest, Sleep quality",
186,,related,"Happiness, Satisfaction, Pleasedness",
186,,related,"Adjustment, Life situation",
186,,related,"Positive life evaluation, Live the life wanted",
186,,related,"Eagerness, Enthusiasm, Motivation, Daily tasks, Decision-making",
186,,related,"Coping, Problem-solving, Change, Self-efficacy",
186,,related,"Interest, Full life",
187,Health-related subjective wellbeing,includes,"Independence, Mobility, Vitality, Positive emotions, Mental balance, Self-acceptation, Self-esteem, Autonomy, Optimism, Personal growth, Control, Competence, Purpose, Satisfaction with daily activities, Satisfaction with life roles, Acceptance, Enjoyment, Social contacts, Balance, Physical or mental problems*",
187,,related,"Independence, Daily activities",
187,Independence,includes,"Physical care, Chores, Household chores, Work, Study, Leisure, Self-care, Eating, Dressing, Washing, Daily activities",
187,Mobility,includes,"Moving, Walking, Using a car, Using a wheelchair, Using a bicycle, Using a train, Trouble walking*",
187,Vitality,includes,"Fitness, Energy, Sleep, Sleep problems*, Sufficient energy",
187,Positive emotions,includes,"Satisfaction, Joyfulness, Happiness",
187,Mental balance,includes,"Living in own way, Calmness, Balance",
187,,related,"Self-acceptation, Self-acceptance",
187,Self-acceptation,includes,"Positive self-evaluation, Positive life evaluation, Self-awareness, Self-acceptance",
187,Autonomy,includes,"Being easily influenced, Confidence, Self-congruence, Values, Freedom, Decision-making, How to live life",
187,Optimism,includes,"Uncertainty*, Positive expectation, Pessimism*, Things going wrong*, Negative expectation*",
187,Personal growth,includes,"Self-determination, Internal locus of control, Helplessness*, Control, Daily living",
187,,related,"Competence, Capability",
187,Competence,includes,"Knowledge, Skills, Daily activities, Achievement, Goals, Goal setting",
187,,related,"Purpose, Meaningfulness",
187,Purpose,includes,"Beliefs, Direction, Meaningful life, Goals, Reason for living",
187,Satisfaction with daily activities,includes,"Daily activities, Work, Hobbies, Leisure time, Study, Household chores",
187,Satisfaction with life roles,includes,"Roles, Partner, Parent, Child, Employee, Friend",
187,Acceptance,includes,"Taking things as they come, Pain*, Grief*, Capability, Adjustment, Change",
187,Enjoyment,includes,"Possessions, Experiences, Satisfaction, Little things",
187,Social contacts,includes,"Support, Social support, Warmth, Trust, Relations with others, Loneliness*",
187,Balance,includes,"Obligations*, Tasks, Leisure, Leisure time, Hobbies, Work",
187,Physical or mental problems*,includes,"Bodily pain*, Physical complaints*, Emotional problems*, Difficulty*, Work*, Physical health, Personal problems*, Daily activities, Physical health, Physical activities, Social activities",
187,Emotional problems*,includes,"Anxiety*, Depression*",
187,Physical activities,includes,"Walking, Climbing stairs",
187,Social activities,includes,"Visiting, Family, Friends",
188,Community wellbeing,includes,"Community services, Community attachment, Physical environment",
188,,related,"Physical environment, Social environment",
188,Community services,includes,"Support to families, Social services, Leisure, Health services",
188,Community attachment,includes,"Security, Belonging, Trust in people",
188,,related,"Trust in people, Trust",
188,Physical environment,includes,"Social conditions, Economic situation, Environment",
188,,related,"Economic situation, Economy",
189,Subjective well-being,includes,"Feeling bad*, Feeling good",
189,,related,"Feeling bad*, Feelings, Feeling good",
190,General health,includes,"Anxiety*, Coping, Effect on life",
190,,related,"Anxiety*, Depression*",
190,Anxiety*,includes,"Sleep, Sleep quality, Worry*, Strain*, Difficulty, Overcoming difficulty, Unhappiness*, Depression*, Self-confidence",
190,Coping,includes,"Self-confidence, Decision-making, Capability, Problems*, Facing problems, Avoidance*",
190,,related,"Effect on life, Implications",
190,Effect on life,includes,"Usefulness, Enjoyment, Daily activities, Worthlessness*, Happiness",
190,,related,"Day-to-day activities, Daily activities, Activities",
191,Subjective well-being,includes,"Satisfaction, Efficacy, Connectedness, Gratitude",
191,,related,"Satisfaction, Academic satisfaction",
191,Satisfaction,includes,"Great experiences, Happiness, Achievement, Pleasedness",
191,,related,"Efficacy, Self-efficacy, Academic efficacy",
191,Efficacy,includes,"Hard work, Diligence, Organization, Effectiveness, Skill, Studying well",
191,,related,"Connectedness, School connectedness",
191,Connectedness,includes,"Participation, Belonging, Friendliness, Authenticity, Being oneself, Being liked",
191,,related,"Gratitude, College gratitude",
191,Gratitude,includes,"Thankfulness, Education, Help, Assistance, Opportunity, Learning, Novelty, Success",
192,Spiritual wellbeing,includes,"Relationship with self, Relationships with others, Relationship with someone or something greater, Existential wellbeing, Change",
192,,related,"Relationship with someone or something greater, Relationship with God",
192,,related,"Relationships with others, Relationships",
192,Relationships with others,includes,"Sharing, Sharting thoughts, Closeness, Love, Loved ones, Talking, Confidant, Feelings, Trust, Forgiveness, Self-worth, Feeling valued",
192,Relationship with self,includes,"Hopelessness*, Worry*, Concern*, Concern for others, Being troubled*, Loneliness*, Unfairness*, Illness*",
192,Relationship with someone or something greater,includes,"Belief in life after death, Belief in a spiritual realm, Legacy, Prayer, Quietness, Meditation, Taking one day at a time, Trust in God, Belief in God, Connection with God",
192,,related,"Connection, Connection with God, Connectedness to spiritual being, Connectedness to spiritual force, Connectedness to something greater, Connectedness to someone greater",
192,,related,"Belief, Belief in God, Belief in a spiritual being, Belief in something greater, Belief in someone greater",
192,,related,"Trust, Trust in God, Trust in something greater, Trust in someone greater",
192,Existential wellbeing,includes,"Enjoyment, Problem-solving, Ability, Worthwhileness, Fulfillment, Plans, Future-orientation, Peacefulness, Self-acceptance",
192,Change,includes,"Feelings, Beliefs",
193,Spiritual wellbeing,includes,"General religiosity, Forgiveness, Hope immanent, Connectedness, Hope transcendent, Meaning",
193,,related,Meaning,Experiences of sense
193,,related,"Hope, Hope immanent, Hope transcendent",
193,General religiosity,includes,"Security, Contentment, Intimacy, Conversation, Overcoming problems, Problems, Closeness, Happiness, Help, Mercy, Religious events, Religious community, Presence of God, Nature",
193,,related,"Conversation, Conversation with God, God",
193,,related,"Closeness, Closeness with God, God",
193,Forgiveness,includes,"Hate*, Unforgiveness*, Hurt*, Revenge*, Suffering*, Schadenfreude*, Mistreatment*",
193,Hope immanent,includes,"Optimism, Improvement, Positive expectancy, Progress, Hope, Envisioning, Uncertainty*",
193,Connectedness,includes,"Absorption, Connection with something greater, Belief in life after death, Supernatural connection, Supernatural experiences",
193,Hope transcendent,includes,"Death, Being forgotten*, Legacy, Life expectancy, Fear*, Hope, Accountability, Belief in devine judgement",
193,Meaning,includes,"Authenticity, Affection, Friendship, Openness, Honesty, Motivation, Being moved, Involvement, Clarity",
194,Spiritual well-being,includes,"Meaning, Faith",
194,,related,"Meaning, Peace",
194,Meaning,includes,"Purpose, Comfort, Self-comfort, Harmony, Inner harmony, Faith, Spiritual beliefs, Illness*, Hope",
194,Peace,includes,"Peacefulness, Reason for living, Peace of mind, Trouble*, Purpose, Comfort, Self-comfort, Harmony, Inner harmony, Meaning, Meaninglessness*, Purpose",
195,Sexual wellbeing,includes,"Sexual concerns*, Physical sexual function, Sexual desire",
195,,related,"Sexual concerns*, Relationship concerns*",
195,,related,"Physical sexual function, Sexual function",
195,,related,"Sexual desire, Sexual self-esteem",
195,Sexual concerns*,includes,"Intercourse, Partner, Relationship, Sex",
195,Physical sexual function,includes,"Intercourse, Fear*",
195,Sexual desire,includes,"Sex, Identity, Attractiveness, Sexual attractiveness",
196,Sexual wellbeing,includes,"Frequency of sexual relations, Sexual distress*, Physical sexual satisfaction, Emotional sexual fulfillment, Sexuality in social sphere",
196,,related,"Frequency of sexual relations, Frequency of sex",
196,,related,"Emotional sexual satisfaction, Physical sexual satisfaction, Sexual satisfaction, Satisfaction",
196,Sexual distress*,includes,Sex life,
196,Sexuality in social sphere,includes,Sexual fantasies,
196,Physical sexual satisfaction,includes,"Physical pleasure, Pleasure",
196,Emotional sexual fulfillment,includes,"Sexual fulfillment, Fulfillment",
197,Workplace wellbeing,includes,"Professional satisfaction, Support, Professional role, Physical environment, Clinical supervision, External personal",
197,,related,"Professional satisfaction, Organisational satisfaction, Satisfaction",
197,Professional satisfaction,includes,"Balance, Fulfillment, Enjoyment, Effectiveness, Optimism, Enablement, Organisation, Workload, Confidence, Adaptability, Inclusion, Decision-making, Professional development, Support, Encouragement, Development, Skills, Knowledge, Expectations, Unrealistic goals*, Goals, Meaning, Job aspects, Control, Autonomy, Hopefulness, Hopelessness*, Engagement, Learning opportunities",
197,,related,"Support, Flexibility",
197,Support,includes,"Seeking support, Colleagues, Belonging, Flexible working, Support, Psychological safety, Risk-taking, Care, Support, Being approachable, Responsiveness, Personal support, Management",
197,Professional role,includes,"Role clarity, Role, Work, Realistic expectations, Expectation, Contribution, Being valued, Skills, Adding value, Feeling valued",
197,Physical environment,includes,"Facilities, Efficiency, Effectiveness, Job aspects",
197,Clinical supervision,includes,"Safety, Support",
197,External personal,includes,"Personal support, Family support, Work-life balance, Balance, Family, Friends",
198,Psychosocial wellbeing,includes,"Curiosity, Enthusiasm, Adjustment",
198,,related,"Curiosity, Information-seeking",
198,,related,"Enthusiasm, Normal life",
198,,related,"Adjustment, Positive lifestyle",
198,Curiosity,includes,"Illness*, Treatment, Self-assessment, Information, Knowledge, Disease*, Treatment guidelines",
198,Enthusiasm,includes,"Healthiness, Joyfulness, Courage, Family, Friends, Children, Contribution, Normal life",
198,Adjustment,includes,"Following instructions, Lifestyle, Positive outlook, Optimism",
199,Psychological wellbeing,includes,"Self-acceptance, Positive interpersonal relationships, Autonomy, Personal growth",
199,,related,"Life development, Personal growth, Development",
199,,related,"Positive interpersonal relationships, Positive relationships, Positive relations with others",
199,Self-acceptance,includes,"Life story, Pleaseness, Positive life assessment, Life satisfaction, Confidence, Positive self-evaluation, Self-confidence, Pride, Identity",
199,Positive interpersonal relationships,includes,"Loneliness*, Close friends, Sharing concerns, Listening, Being heard, Confidant, Friends, Trust",
199,Autonomy,includes,"Worry*, Social evaluation, Choices, Decisions, Self-consciousness*, Social evaluation anxiety*, Fear of negative evaluation*, Self-acceptance, Satisfaction with self, Feeling down*, Tasks, Responsibilities, Disappointment*, Achievement, Decision-making, Friends, Family, Disagreement*, Social conformity*, Susceptibility to social influence",
199,Personal growth,includes,"Novelty, Challenge, New experiences, Opportunity, Growth, Self-improvement, Learning, Change, Difficulty*, Happiness, Pathways thinking, Agency thinking",
200,Psychological wellbeing,includes,"Environmental mastery, Personal growth, Purpose, Self-acceptance, Autonomy, Positive relations",
200,Environmental mastery,includes,"Choices, After-school activities, Weekend activities, Television, Computer use",
200,Personal growth,includes,"Engagement, Novelty, New activities, Learning, Meeting new people, Visiting new places",
200,Purpose,includes,"Career, Future-orientation, Plans, Future, High school",
200,Self-acceptance,includes,"Pride, Self-confidence, Positive self-evaluation, Happiness, Satisfaction, Satisfaction with self",
200,Autonomy,includes,"Choices, Advice, Help, Parents, Parental supervision",
200,Positive relations,includes,"Fun, Friends, Help, Parents, Arguments*",
201,Psychological wellbeing,includes,"Autonomy, Environmental mastery, Personal growth, Positive relations, Purpose, Self-acceptance",
202,Wellbeing,includes,"Physical wellbeing, Mental wellbeing, Social wellbeing, Financial wellbeing, Spiritual wellbeing, Occupational wellbeing, Intellectual wellbeing",
202,Physical wellbeing,includes,"Rest, Exercise, Health status, Physical ability, Energy, Everyday activities, Pain*, Chronic pain*, Appetite, Physical health",
202,Exercise,includes,"Brisk walking, Tennis, Dancing",
202,Mental wellbeing,includes,"Satisfaction, Life satisfaction, Quality of life, Self-acceptance, Hope, Hopefulness, Emotion regulation, Control, Agency, Internal locus of control, Adaptability, Mental health",
202,Social wellbeing,includes,"Safety, Community, Sharing, Family, Friends, Dependants, Provision, Being relied on, Social activities, Care",
202,Financial wellbeing,includes,"Financial stability, Expenses*, Help, Saving money, Retirement, Emergencies*, Income, Discretionary income",
202,Spiritual wellbeing,includes,"Meaning, Inner strength, Spiritual strength, Difficulty*, Sense of direction, Clarity, Priorities, Knowing what is important, Beliefs, Coping",
202,Occupational wellbeing,includes,"Input, Decision-making, Autonomy, Satisfaction, Duties, Workload, Career development, Development opportunities, Comfort, Work, Colleagues, Work-life balance, Balance, Job security, Security",
202,Intellectual wellness,includes,"Satisfaction, Work, Mastery, Strengths, Intellectual strengths, Self-awareness, Talents, Skills, Unexpected situations, Decision-making",
