submission_id,parent,relationship,linked,
107,Social health,includes,"Family life, Friends, Social life, Helping others",
107,,related,"Helping others, Help",
107,,related,"Friends, Friendship",
107,Physical health,includes,"Health status, Feeling healthy, Energetic, Daily functioning, Satisfaction with energy",
108,Purpose,includes,"Enthusiasm, Excitement, Meaning, Novelty, Love of life, Motivation, Achievement, Full life, Worthwhileness, Reasons to exist, Comprehensability, Responsibility, Freedom, Fear of death*, Suicide*, Skill at finding purpose, Mission, Internal locus of control, Pleasure, Satisfaction",
108,,related,"Boredom*, Enthusiasm",
108,,related,"Meaning, Meaninglessness*",
108,,related,"Achievement, Progress",
108,,related,"Full life, Emptiness*",
108,,related,"Worthwhileness, Worthlessness*",
108,,related,"Responsibility, Irresponsibility*",
108,,related,"Freedom, Limitations*",
108,,related,"Fear of death*, Acceptance of death",
108,,related,"Internal locus of control, External locus of control*",
109,Positive mental health,includes,"General coping, Emotional support, Spirituality, Interpersonal skills, Personal growth, Global affect",
109,General coping,includes,"Acceptance, Self-reassurance, Relaxation, Not taking problems too seriously, Redirection, Positive reframing, Humour, Problem-solving",
109,Emotion support,includes,"Friendship, Emotional support, Friends, Family, Receiving support, Support, Family, Closeness, Advice, Assistance, Relying on others",
109,Spirituality,includes,"Comfort, Spiritual beliefs, Devine plan, Meditation, Prayer, Devine support, Devine presence, Trust in God, Religious beliefs, Spiritual practices",
109,Interpersonal skills,includes,"Getting along with others, Making friends, Service, Acceptance, Compromise, Patience, Sacrifice, Long-term friendship, Social contact",
109,Personal growth,includes,"Autonomy, Self-confidence, Self-expression, Internal locus of control, Freedom, Choice, Control, Hard work, Achievement, Goals, Goal clarity, Problem-solving, Focus, Pathways",
109,Global affect,includes,"Calmness, Happiness, Peacefulness, Relaxation, Enthusiasm",
110,Mastery,includes,"Control, Problem-solving, Agency, Helplessness*, External locus of control*, Agency thinking, Self-efficacy",
110,,related,"Self-efficacy, Internal locus of control",
111,Quality of life,includes,"Health, Thinking, Happiness, Family, Help, Community, Leisure, Income, Respect, Meaning, Work",
111,,related,"Thinking, Memory",
111,,related,"Family, Friends",
111,Community,includes,Contribution,
111,Leisure,includes,Activities,
111,,related,"Meaning, Purpose",
111,,related,"Work, Retirement, Unemployment",
112,Global health,includes,"Physical health, Mental health",
112,Physical health,includes,"General health, Physical health, Physical function, Pain*, Fatigue*, Quality of life, Social roles",
112,Mental health,includes,"Mental health, Emotional problems, Social discretionary",
112,Mental health,includes,"Mood, Ability to think",
112,Social discretionary,includes,"Social activities, Relationships",
112,Physical function,includes,"Walking, Climbing stairs, Carrying groceries, Moving a chair",
112,Social roles,includes,"Household activities, Work, Community, Responsibilities",
113,Hardiness,includes,"Commitment, Control, Challenge",
114,Perceived Well-being,includes,"Psychological wellbeing, Physical wellbeing",
114,Psychological wellbeing,includes,"Relationships, Boredom*, Excitement, Will to live, Worthwhileness, Apathy*",
114,Physical wellbeing,includes,"Physical complaints*, Heart conditions*, Eating, Appetite, Aches*, Pains*, Good physical shape, Health deterioration*, Tiredness*, Physical resilience, Physical strength",
115,Perceived wellness,includes,"Intellectual wellness, Psychological wellbeing, Social wellbeing, Physical wellbeing, Spiritual wellbeing, Emotional wellbeing",
115,Psychological wellbeing,includes,"Optimism, Pessimism*, Benefit-finding, Positive expectancy, Negative expectancy*",
115,Emotional wellbeing,includes,"Upward social comparison*, Inferiority*, Confidence, Self-efficacy, Worthlessness*, Ability, Self-assurance",
115,Social wellbeing,includes,"Family, Support, Lack of help*, Confidant, Advice, Friends, Emotional transparency, Help",
115,Physical wellbeing,includes,"Physical health, Illness*, Downward social comparison, Positive expectancy, Negative expectancy*",
115,Spiritual wellbeing,includes,"Purpose, Positive expectancy, Comprehensability, Understanding, Mission, Meaninglessness*",
115,,related,"Meaninglessness*, Meaning",
115,Intellectual wellness,includes,"Activities, Challenge, Thinking, Reasoning, Concentration, Intellectual stimulation, Information processing, Mental stimulation",
116,Personal wellbeing,includes,"Standard of living, Health, Achievement, Relationships, Safety, Community connectedness, Future security, Spirituality, School",
116,,related,"Spirituality, Religion",
116,Standard of living,includes,"Money, Possessions",
116,Relationships,includes,Personal relationships,
116,Community connectedness,includes,"Connectedness, Community",
116,Future security,includes,Security,
117,Quality of life,includes,"Physical health, Mood, Work, Household activities, Social relationships, Family relationships, Leisure, Daily functioning, Sexual drive, Economic status, Living situation, Mobility, Vision, Well-being, Medication*, Life satisfaction",
117,,related,"Leisure, Activities",
117,,related,"Daily functioning, Functioning",
117,,related,"Sexual drive, Sexual interest, Sexual performance",
117,,related,"Living situation, Housing situation",
117,Mobility,includes,"Dizziness*, Falling*, Getting around",
117,Vision,includes,"Ability to work, Ability to do hobbies",
117,,related,"Life satisfaction, contentment",
118,Quality of life,includes,"Physical health, Feelings, Work, Household duties, School, Leisure time activities, Social relations, General activities",
118,Physical health,includes,"Aches*, Pain*, Discomfort*, Feeling rested, Feeling energetic, Worry*, Sleep, Physical activity, Coordination, Memory, Feeling physically good, Pep, Vitality, Visual problems*",
118,,related,"Visual problems*, Vision",
118,Feelings,includes,"Clearheadedness, Life satisfaction, Appearance, Happiness, Cheerfulness, Independence, Contentment, Communciation, Personal hygiene, Personal care, Decision-making, Relaxation, Feeling good about life, Able to travel, Dealing with problems, Taking care of self",
118,Personal care,includes,"Hair, Clothing",
118,Personal hygiene,includes,"Bathing, Dressing",
118,,related,"Personal hygiene, Hygiene",
118,Able to travel,includes,"Walking, Using a car, Using a bus, Using a train",
118,,related,"Taking care of self, Self-care",
118,Work,includes,"Enjoyment, Problem-solving, Stress*, Decision-making, Accomplishment, Goal pursuit, Accomplishment, Pride, Competence, Interest, Concentration, Fulfilling expectations, Working autonomously, Communication, Social interaction",
118,Household duties,includes,"Cleaning, Paying bills, Banking, Food preparation, Obtaining food, Laundry, Cleaning, Accomplishment, Household activities, Concentration, Clear thinking, Planning, Problem-solving, Stress*, Decisiveness, Household repairs",
118,,related,"Decisiveness, Decision-making",
118,,related,"Household maintenance, Household repairs",
118,,related,"School, Course work",
118,School,includes,"Enjoyment, Looking forward to future, Stress*, Decisiveness, Accomplishment, Pride, Interest, Concentration, Feeling good, Communication, Social interaction",
118,,related,"Leisure time activities, Leisure, Activities",
118,Leisure time activities,includes,"Time, Enjoyment, Looking forward to future, Concentration, Problem-solving, Interest",
118,Social relations,includes,"Talking, Friends, Relatives, Looking forward to future, Planning, Coworkers, Neighbors, Patience, Irritation*, Interest in others, Affection, Getting along with others, Joking, Laughter, Meeting others' needs, Relational conflict*",
118,,related,"Interest in others, Compassion",
118,General activities,includes,"Physical health, Mood, Work, Household activities, Social relationships, Family relationships, Leisure, Daily functioning, Sexual drive, Economic status, Living situation, Mobility, Vision, Well-being, Medication*, Life satisfaction",
119,Quality of life,includes,"Physical suffering*, Emotions, Daily activities",
119,,related,"Emotions, Outlook on life",
119,Physical suffering,includes,"Headaches*, Pain*, Arthritis*, Nausea*, Vomiting*, Shortness of breath*, Dizziness*, Itching*",
119,Emotions,includes,"Happiness, Sadness*, Peacefulness, Nervousness*, Looking forward to getting up",
119,,related,"Looking forward to getting up, Looking forward to future, Optimism",
119,Daily activities,includes,"Working, Pastimes, Friends, Family, Activites, Self-care, Bathing, Dressing, Eating, Using the bathroom",
120,Quality of life,includes,"General health, Psychological wellbeing, Social wellbeing, Family",
120,,related,"Spiritual wellbeing, Psychological wellbeing",
120,,related,"Economic wellbeing, Social wellbeing",
120,General health,includes,"Health, Health care, Pain*, Energy, Fatigue*, Self-care, Control, Life expectancy, Sex life, Family responsibilities, Usefulness, Worry*, Fun, Positive expectancy",
120,Psychological wellbeing,includes,"Peace of mind, Faith in God, Achievement, Goals, Happiness, Life satisfaction, Appearance, Self",
120,Family,includes,"Family health, Children, Family happiness, Spouse, Lover, Partner, Emotional support",
120,Social wellbeing,includes,"Friends, Emotional support, Neighborhood, Home, Apartment, Accomodation, Job, Exmployment, Educatoin, Financial needs",
121,Quality of life,includes,"Health, Self-regard, Philosophy of life, Standard of living, Work, Recreation, Learning, Creativity, Social service, Civic action, Love relationship, Friendships, Relationships with children, Relationships with relatives, Home, Neighborhood, Community",
121,,related,"Friendship, Friendships",
121,Health,includes,"Fitness, Sickness*, Pain*, Disability*",
121,Self-regard,includes,"Self-respect, Coping, Problem-solving, Positive self evaluation",
121,Philosophy of life,includes,"Values, Goals, Beliefs, Meaning, Purpose, Planning, Decision-making, Coping, Action, Ethics, Religion",
121,Standard of living,includes,"Income, Possessions, Financial security",
121,Work,includes,"Occupation, School, Home, Pay, Job security, Co-workers, Equipment, Supervision",
121,Recreation,includes,"Entertainment, Relaxation, Self-improvement, Movies, Games, Visiting friends, Hobbies, Gardening, Fishing, Jogging",
121,Learning,includes,"Knowledge, Skill, Understanding, Interest, Study, Experience, Instruction, History, Art, Home improvement, Car repair",
121,Creativity,includes,"Self-expression, Originality, Imagination, Inventiveness, Hobbies, Work, Daily activities",
121,Social service,includes,"Help, Encouragement, Compassion, Service, Church, Club, Volunteering",
121,Civic action,includes,"Citizenship, Community, State, Nation, Government, Community affairs, Voting, Knowledge, Political causes, Service",
121,Love relationship,includes,"Intimacy, Romance, Relationship, Spouse, Boyfriend, Girlfriend, Sexual attraction, Companionship, Understanding, Affection",
121,Friendships,includes,"Friends, Close friends, Companionship, Acceptance, Trust, Support",
121,Relationships with children,includes,"Children, Relationships, Help, Teaching, Care, Companionship, Seeing children develop",
121,Relationships with relatives,includes,"Relationships, Relatives, Parents, Brothers, Sisters, In-laws, Visiting relatives, Shared activities, Mutual understanding, Assistance",
121,Home,includes,"House, Apartment, Physical structure, Space, Layout, Aesthetic appeal, Yard, Surrounding area",
121,Neighborhood,includes,"Local area, Neighbors, Natural surroundings, Air, Land, Water, Safety, Crime*, Cost of goods and services, Quality of goods and services, Emergency services, Garbage collection, Street maintenance, Recreational facilities, Parks, Playing fields, Bowling alleys, Schools, Medical centers, Shopping centers",
121,Community,includes,"City, Town, Rurual area, Safety, Crime*, Values, Natural surroundings, Cost of goods and services, Quality of goods and services, Local government, Taxes, Court system, Transportation system, Climate, Recreational facilities, Entertainment, Local events, Attractions, Restaurants, Movies, Concerts, Plays, Newspapers, Radio, Television",
122,Quality of life,includes,"Physical well-being, Material well-being, Relations with other people, Social activities, Community activities, Civic activities, Personal development, Fulfilment, Recreation",
122,Quality of life,includes,"Material comfort, Health, Relationships, Children, Close relationship, Close friends, Helping, Participating in organizations, Public affairs, Learning, Self-understanding, Work, Self-expression, Socializing, Entertainment, Recreation ",
122,Material comfort,includes,"Home, Food, Financial security",
122,Health,includes,"Physical fitness, Vigor",
122,Relationships,includes,"Parents, Siblings, Relatives, Communication, Visiting family, Helping",
122,Family,includes,"Parents, Siblings, Relatives",
122,Children,includes,"Having children, Rearing children",
122,Helping,includes,"Encouragement, Volunteering",
122,Self-understanding,includes,Purpose,
122,Work,includes,"Job, Work at home",
122,Self-expression,includes,Creativity,
122,Socializing,includes,"Meeting others, Doing things",
122,Entertainment,includes,"Reading, Music, Watching entertainment",
123,Quality of well-being,includes,"Symptoms*, Mobility, Physical activity, Self-care",
123,Symptoms*,includes,"Blindness*, Speech problems*, Missing limbs*, Paralysis*, Deformity*, Fatigue, Tireness*, Weakness*, Unwanted weight gain*, Unwanted weight loss*, Being underweight*, Being overweight*, Chewing problems*, Hearing loss*, Deafness*, Skin problems*, Eczema*, Vision problems*, Eye problems*, Dizziness*, Headache*, Stuffy nose*, Runny nose*, Sore throat*, Tooth ache*, Jaw pain*, Bleeding*, Coughing*, Wheezing*, Shortness of breath*, Chest pain*, Heart problems*, Upset stomach*, Abdominal pain*, Nausea*, Vomiting*, Diarrhea*, Constipation*, Loss of bladder control*, Genital problems*, Broken bone*, Pain*, Stiffness*, Swelling*, Fever*, Fainting*, Seizures*, Balance problems*, Sleep problems*, Nervousness*, Worry*, Anxiety*, Control, Loneliness*, Isolation*, Frustration*, Hangover*, Sexual interest, Sexual performance, Confusion*, Memory loss*, Loss of appetite*",
123,Mobility,includes,"Time in rehab, Driving a car, Using public transport",
123,Physical activity,includes,"Climbing stairs, Walking, Trouble walking*, Bending, Kneeling, Lifting, Carrying objects, Physical movement, Being immobile",
123,Self-care,includes,"Personal care, Eating, Dressing, Bathing, Moving around home, Usual activities, Work, School, Housekeeping",
124,Resiliency,includes,"Humor, Creativity, Initiative, Insight, Relationships, Independence, Values orientation",
124,,related,"Humour, Humor",
124,Insight,includes,"Learning, Mistakes, Awareness of body language, Self-awareness, Adaptive behaviour, Perceptiveness, Social intelligence",
124,Independence,includes,"Self-confidence, Responsibility, Assertiveness, People-pleasing*, Control, Internal locus of control",
124,Creativity,includes,"Goal-setting, Hope, Pathways thinking, Agency thinking, Imagination, Problem-solving, Self-expression",
124,Humor,includes,"Humorous coping, Benefit-finding, Laughter, Stress*",
124,Initiative,includes,"Effort, Environmental mastery, Learning",
124,Relationships,includes,"Friends, Reliability, Family, Help, Social intelligence, Risk-avoidance, Friendship, Relationship maintenance, Social skill, Social support",
124,Values orientation,includes,"Acceptance, Acceptance of others, Ethics, Decision-making, Helping others, Help, Moral stand, Risk avoidance",
125,Resilience,includes,"Self-confidence, Self-efficacy",
125,Self-confidence,includes,"Confidence, Self-appreciation, Positive self regard, Self-belief",
125,Self-efficacy,includes,"Adaptability, Perseverance, Bounce-back, Resilience, Coping, Problem-solving, Self-management, Ability to manage",
126,Resilience,includes,"Personal competence, Social competence, Family coherence, Social support, Personal structure",
126,Personal competence,includes,"Self-belief, Overcoming difficulty, Success, Perseverance, Goal-pursuit, Achievement, Problem-solving, Confidence, Social intellence, Positive expectancy, Positive self-regard, Planning, Realism, Future orientation, Judgement, Decision-making, Hope",
126,Social competence,includes,"Meeting others, Friendship, Befriending others, Conversational skill, Social adjustment, Humour, Enjoyment, Company of others, Social intelligence, Sense of humour, Social flexibility, Good relationships",
126,Family coherence,includes,"Family bonds, Enjoyment, Company of others, Family loyalty, Common activities, Optimism, Value clarity",
126,Social support,includes,"Close friends, Close family, Care, Social support, Help in need, Help, Encouragement, Receiving encouragement, Family communication, Relational openness, Feeling valued, Ability, Relationship maintenance, Family",
126,Personal structure,includes,"Routines, Daily life, Ease, Daily routines, Routine strength, Planning, Goals, Goal-pursuit, Time management, Self-organization",
127,Self-esteem,includes,"Self-satisfaction, Self-evaluation, Ability, Self-efficacy, Pride, Uselessness*, Worthwhileness*, Self-respect, Failure*, Attitude toward self",
127,,related,"Positive self-evaluation, Self-evaluation, Attitude toward self",
128,Resiliency,includes,"Mastery, Relatedness, Emotional reactivity",
128,,related,"Sense of relatedness, Relatedness",
128,Mastery,includes,"Optimism, Adaptability, Self-efficacy",
128,Relatedness,includes,"Trust, Tolerance, Comfort, Support",
128,Emotional reactivity,includes,"Emotional sensitivity, Emotional recovery, Emotional impairment",
128,Optimism,includes,"Benefit-finding, Positive focus, Positive expectancy, Hope, Positivity",
128,Adaptability,,"Change, Personal growth, Framing, Meaning, Hardship*, Challenge, Overcoming adversity",
128,Self-efficacy,,"Overcoming crises, Problem-solving, Self-efficacy, Control, Analysis, Self-evaluation",
128,Trust,,"Authenticity, Being known, Acceptance, Being accepted, Being oneself, Emotional transparency",
128,Tolerance,,"Family, Relational conflict*, Relational repair, Disappointment*, Forgiveness, Grudges*, Relational hurt*, Acceptance, Conflict resolution",
128,Comfort,,"Calmness, Making friends, Friendship formation, Acceptance of others, Feeling accepted, Warmth, Social skill",
128,Support,,"Friends, Help, Challenge, Adversity*, Requesting help, Emotional support, Family, Being listened to",
128,Emotional sensitivity,includes,"Feeling upset*, Hurt feelings*, Frustration*, Emotional sensitivity",
128,Emotional recovery time,includes,"Feeling upset*, Emotional recovery",
128,Emotional impairment,,"Emotional reactivity*, Emotional reasoning, Self-regulation, Clear thinking, Regret*",
129,Response to stressful events,includes,"Meaning-making, Active coping, Cognitive flexibility, Spirituality, Self-efficacy",
129,Meaning-making,includes,Restoration,
129,Coping,includes,Active coping,
129,Meaning-making,includes,"Personal growth, Self-regulation, Comfort, Emotional recovery, Challenge, Framing, Perspective, Meaning, Purpose, Mission, Strength, Learning, Lessons",
129,Active coping,includes,"Action, Perseverance, Pathways thinking, Emotional acceptance, Emotional avoidance*, Fear*, Personal growth, Understanding, Unpleasant experiences, Likelihood of unpleasant experiences",
129,Cognitive flexibility,includes,"Multiple perspectives, Perspective",
129,Spirituality,includes,"Faith, Belief in God",
129,Self-efficacy,includes,"Bounce-back, Self-belief, Positive expectancy, Resilience beliefs",
130,Coping,includes,"Active-prosocial coping, Active-antisocial coping, Active-passive coping",
130,,related,"Active-prosocial coping, Prosocial coping",
130,,related,"Active-antisocial coping, Antisocial coping",
130,,related,"Active-passive coping, Asocial coping",
130,Active-prosocial coping,includes,"Cautious action, Social joining, Seeking social support",
130,Active-antisocial coping,includes,"Aggressive action*, Antisocial action*, Instinctive action*",
130,Active-passive coping,includes,"Avoidance*, Indirect action*, Assertive action",
130,Cautious action,includes,"Caution, Analysis, Self-regulation, Problem-solving, Chunking tasks",
130,Social joining,includes,"Collaboration, Empathy, Helping others, Meeting others' needs",
130,Seeking social support,includes,"Advice-seeking, Emotional support, Asking for help, Help, Family support, Advice, Reliance, Friends, Family, Talking, Emotional expression",
130,Aggressive action*,includes,"Being firm*, Forcefulness*, Harming others*, Taking charge, Acting fast, Attack, Aggression",
130,Antisocial action*,includes,"Disadvantaging others*, Dominance*, Gaining advantage over others*, Aggression*, Counterattack*, Hurting others*, Self-serving behaviour*",
130,Instinctive action*,includes,"Self-reliance, Intuitive action, Gut reaction, Independence, Instinctive action, Impulsivity*",
130,Avoidance*,includes,"Backing off*, Escape*, Distration*, Doing something else*, Avoid thinking of problem*",
130,Indirect action*,includes,"Manipulation*, Working around others*, Letting others think they are in control*",
130,Assertive action,includes,"Addressing problems, Experiential avoidance*, Assertiveness, Hard work, Perseverance",
131,Spirituality,includes,"Meaningfulness, Trust, Acceptance, Awareness in the present, Caring for others, Connectedness with nature, Transcendant experiences, Spiritual activities",
131,,related,"Awareness in the present, Awareness, Present-moment awareness",
131,,related,"Caring for others, Caring",
131,,related,"Connectedness with nature, Nature",
131,Meaningfulness,includes,"Self-awareness, Meaning, Purpose",
131,Trust,includes,"Inner peace, Self-efficacy, Taking life as it comes",
131,Acceptance,includes,"Control, Realistic sense of control, Tragedy*, Influence, Realism, Finiteness, Pain*",
131,Awareness in the present,includes,"Focus, Mind-wandering*, Running on automatic*, Attention",
131,Caring for others,includes,"Service, Empathy, Compassion, Contribution, Meaning, Social contribution, Significance",
131,Connectedness with nature,includes,Appreciation of beauty,
131,Transcendent experiences,includes,"Mystical experiences, Merging of consciousness, Sense of coherence, Awareness of reality, Out-of-body experiences",
131,Spiritual activities,includes,"Belief in God, Belief in a supreme power, Guidance, Discussion, Spiritual discussion, Meditation, Prayer, Inner peace, Religion, Religious activities",
132,Depression-Happines,includes,"Depression*, Happiness",
132,Depression-Happines,includes,"Sadness*, Failure*, Dissatisfaction*, Alertness, Disappointment with self*, Disappointment*, Cheerfulness, Worthlessness*, Life satisfaction, Healthiness, Crying*, Success, Happiness, Decision-making, Decisiveness, Attractiveness, Optimism, Sense of reward, Gratification, Cheerlessness*, Purpose, Tiredness*, Positive self-evaluation, Lethary*, Enjoyment, Meaninglessness*, Feeling run down*",
133,Depression-Happines,includes,"Dissatisfaction*, Life satisfaction, Happiness, Cheerlessness*, Positive self-evaluation, Enjoyment, Meaninglessness*",
134,Social experiences,includes,"Positive social experiences, Negative social experiences*",
134,Positive social experiences,includes,"Warmth, Friendliness, Esteem, Understanding, Sympathy, Being informed, Help, Trust, Taking time",
134,Negative social experiences*,includes,"Help, Belittling*, Witholding information*, Excessive concern*, Social avoidance*, Being not taken seriously*, Peacefulness",
134,,related,"Being not taken seriously*, Respect",
135,Health status,includes,"Role limitations (physical)*, Role limitations (emotional)*, Mental health, General health, Pain*, Physical functioning, Social functioning, Vitality",
135,,related,"Emotional well-being, Mental health",
135,,related,"Energy, Fatigue*, Vitality",
135,,related,"Physical function, Physical functioning",
135,Physical functioning,includes,"Vigorous activities, Running, Lifting, Sports, Moving furniture, Vacuuming, Bowling, Playing golf, Carrying groceries, Climbing stairs, Bending, Kneeling, Stooping, Walking, Bathing, Dressing",
135,Role limitations (physical)*,includes,"Working, Accomplishment, Effort",
135,Role limitations (emotional)*,includes,"Work, Accomplishment, Carefulness",
135,Social functioning,includes,"Social activities, Family, Friends, Neighbors, Groups, Visiting, Relatives",
135,Vitality,includes,"Pep, Energy, Feeling worn out*, Tireness*",
135,Mental health,includes,"Nervousness*, Feeling down*, Calmness, Peacefulness, Feeling downhearted*, Feeling blue*, Happiness",
135,General health,includes,"Sickness*, Healthiness, Optimism, Positive self-evaluation",
136,Self-Efficacy,includes,"General self-efficacy, Social self-efficacy",
136,General self-efficacy,includes,"Planning, Confidence, Optimism, Procrastination*, Perseverance, Goals, Goal-pursuit, Achievement, Giving up*, Avoidance*, Difficulty*, Experiential avoidance*, Decision-making, Learning, Problem-solving, Failure*, Insecurity*, Self-evaluation, Self-reliance, Capability ",
136,Social self-efficacy,includes,"Making friends, Social initiative, Social persistence, Social intelligence, Social skill",
137,Pleasure,includes,"Enjoyment, Entertainment, Family, Close friends, Hobbies, Pasttimes, Meals, Warm baths, Shower, Smell, Smiles, Appearance, Reading, Drink, Small things, Beauty, Landscapes, Helping, Praise",
138,Spirituality,includes,"Self-efficacy, Life scheme",
138,Self-efficacy,includes,"Agency thinking, Persistence, Accomplishment, Understanding, Problem-solving, Overwhelm*, Adversity*",
138,Life scheme,includes,"Purpose, Identity, Belonging, Understanding, Meaning, Emptiness*",
139,Overall wellbeing,includes,"Physical well-being, Social well-being",
139,Physical well-being,includes,"Comfort, Stimulation",
139,Social well-being,includes,"Affection, Behavioural confirmation, Status",
139,Affection,includes,"Attention, Help, Love",
139,Behavioural confirmation,includes,"Appreciation, Reliability, Usefulness",
139,Status,includes,"Social comparison, Influence, Accomplishment, Fame",
139,Comfort,includes,"Relaxation, Health, Physical comfort",
139,Stimulation,includes,"Activities, Challenge, Enjoyment, Concentration, Psychological flow",
139,,related,"Psychological flow, Flow",
140,Social provision,includes,"Guidance, Reassurance of worth, Social integration, Attachment, Nurturance, Reliable alliance",
140,Guidance,includes,"Stress*, Confidant, Decision-making, Advice, Trust, Problem-solving, Discussion",
140,Reassurance of worth,includes,"Competence, Self-evaluation, Skill, Ability, Relationships, Recognition, Admiration, Talent, Esteem",
140,Social integration,includes,"Social activities, Shared attitudes, Shared beliefs, Belonging, Group, Shared concerns, Shared activities, Activities",
140,Attachment,includes,"Close relationships, Personal relationships, Emotional security, Emotional well-being, Emotional bond, Intimacy",
140,Nurturance,includes,"Dependance, Responsibility, Care, Being relied on, Being needed",
140,Reliable alliance,includes,"Dependance, Depending on others, Assistance, Aid, People to count on",
141,Spiritual wellbeing,includes,"Religious wellbeing, Existential wellbeing",
141,Religious wellbeing,includes,"Prayer, Love, Care, God, Meaning, Relationship with God, Devine support, Belief, Satisfaction, Loneliness*, Communion with God, Well-being",
141,Existential wellbeing,includes,"Self-awareness, Life direction, Positive view of life, Pessimism*, Fulfillment, Life satisfaction, Purpose, Enjoyment, Optimism, Positive expectancy, Meaning",
142,Stress resilience,includes,"Inner security, Streadfastness, Social intelligence, Self-belief, Emotion regulation, Self-regulation, Problem-solving, Challenge, Implementation, Control, Self-efficacy, Self-doubt*",
143,Spirituality,includes,"Relationships, Eco-awareness, Self-discovery",
143,Self-discovery,includes,"Meaning, Purpose, Positive self-regard, Self-evaluation, Sacredness of daily life, Daily activities",
143,Relationships,includes,"Respect, Respect for nature, Cultivating relationships, Love, Moderation, Excess*, Diversity",
143,Eco-awareness,includes,"Meditation, Spirit, Harmony with nature, Connection, Personal growth, Belief in Higher Power, Sacred beliefs, Silence, Self-awareness, Relationship with Higher Power, Inner strength, Spirituality, Faith, Coping, Challenge*, Prayer, Choice, Self-evaluation",
144,Serenity,includes,"Inner haven, Acceptance, Belonging, Trust, Perspective, Contentment, Present-centredness, Benevolence, Cognitive restucturing",
144,Inner haven ,includes,"Inner quiet, Calmness, Pressure*, Inner peace, Peace of mind, Inner strength, Self-awareness, Cognitive defusion, Comfort, Security",
144,Acceptance,includes,"Presentness, Present moment attention, Self-compassion, Agency thinking",
144,Belonging,includes,"Isolation*, Loneliness*, Resentment*",
144,Trust,includes,"Belief in a larger plan, Benefit finding, Belief in destiny",
144,Perspective,includes,"Problem-solving, Pragmitism",
144,Contentment,includes,"Giving, Reciprocity, Material wealth, Desire, Frustration*, Anxiety*",
144,Present-centredness,includes,"Regret*, Anger*, Self-evaluation, Rumination",
144,Benevolence,includes,"Goodwill, Forgiveness, Giving",
144,Cognitive restructuring,includes,"Enquiry, Feedback-seeking, Changing beliefs",
145,Social support,includes,"Listening, Dependability, Importance, Significance, Crisis*, Help, Open conversation, Contribution, Encouragement, Authenticity, Appreciation, Mistakes*, Suggestion, Listening, Criticism*, Comfort, Hugging, Relaxation, Pressure*, Tension*, Bereavement*, Acceptance, Care, Unconditional acceptance, Anger*, Personal development, Emotional support, Feeling down*, Love, Consolation, Upset*, Decision-making, Irritation*",
146,Cheerfulness,includes,"Bad mood*, Cheerfulness, Seriousness*",
146,Cheerfulness,includes,"Cheerful mood, Smiling, Laughter, Adversity*, Perspective, Cheerful interaction",
146,Seriousness*,includes,"Consideration, Rumination, Planning, Goal-setting, Goal-striving, Perfectionistic strivings, Rationalisation, Exaggeration, Irony, Sarcasm, Humour",
146,Bad mood*,includes,"Sadness*, Despondence*, Distress*, Sullenness*, Grumpiness*, Ill-humour*",
147,Vitality,includes,"Feeling alive, Feeling energetic, Energy, Spirit, Looking forward to future, Optimism, Awakeness, Alertness, Feeling energized",
148,Spiritual wellbeing,includes,"Personal wellbeing, Communal wellbeing, Environmental wellbeing, Transcendental wellbeing",
148,Personal wellbeing,includes,"Identity, Self-awareness, Joy, Inner peace, Meaning",
148,Communal wellbeing,includes,"Love, Forgiveness, Trust, Respect, Kindness",
148,Environmental wellbeing,includes,"Connection with nature, Nature, Awe, Harmony, Sense of specialness",
148,Transcendental wellbeing,includes,"Relationship with God, Worship, God, Connection with God, Peace, Prayer",
149,Social wellbeing,includes,"Social integration, Social acceptance, Social contribution, Social actualization, Social coherence",
149,Social integration,includes,"Belonging, Community, Significance, Being heard, Listening, Closeness, Comfort, Being taken seriously, Feeling valued, Close relationships",
149,Social acceptance,includes,"Reliability, Kindness, Self-centeredness*, Trustworthiness, Trust, Selfishness*, Honesty, Compassion, Generosity",
149,Social contribution,includes,"Impact, Community, Value, Giving, Daily activities, Worthwhileness, Time, Energy, Work, Productivity, Contribution, Feeling valued, Importance",
149,Social actualization,includes,"Social progress, Progress, Improvement, Optimism, Government, Social institutions, Development, Social evolution, Productivity, Positive expectancy, Hope",
149,Social coherence,includes,"Complexity, Understanding, Sense-making, Cultural differences, Prediction",
150,Spiritual outcomes,includes,"Love of God, Love of others, Love of self",
150,Love of God,includes,"God, Love, Purpose, Prayer, Spiritual aliveness, Belief in devine plan, Worship",
150,Love of others,includes,"Love, Contribution, Appreciation, Appreciation of beauty, Nature connectedness, Connection with nature, Common humanity, Forgiveness",
150,Love of self,includes,"Self-evaluation, Positive self-evaluation, Morality, Peacefulness, Self-worth, Self-congruence, Self-compassion, Love",
151,Life satisfaction,includes,"Past life satisfaction, Present life satisfaction, Future life satisfaction",
151,Past life satisfaction,includes,"Regret*, Life satisfaction, Life evaluation, Attainment",
151,Present life satisfaction,includes,"Life satisfaction, Life evaluation, Attainment",
151,Future life satisfaction,includes,"Attainment, Optimism, Positive expectancy, Achievement",
152,Wellness,includes,"Physical fitness, Nutrition, Self-care, Safety, Environmental wellness, Social awareness, Sexuality, Emotional awareness, Emotional management, Intellectual wellness, Occupational wellness, Spirituality",
